##Title: Тэхнічная тэрміналёгія
##HTMLDescription_BEGIN
<div>
выхлопной горшок	выхлапны´ гаршчо´к
выхлопной клапан	выхлапны´ кля´пан
выхлопной прорез	выхлапны´ прарэ´з
выход (газов)	вы´хад
выходное отверстие	выхадна´я адту´ліна
выходящая струя	выхо´дзячы струме´нь
выштамповать, выштамповывать	вы´штампаваць, выштампо´ўваць
выщелачивание (котла)	вышчало´чваньне
выщелачивать, выщелочить	вышчало´чваць, вы´шчалачыць
вяжущее вещество	вя´жучая матэ´рыя
вязкие шлаки	вязкі´я шля´кі
вязкость (смазки)	вя´зкасьць
габарит	габары´т, абме´р
гаечный ключ	га´ечны ключ
газ (горючий)	газ
газгольдер	газго´льдэр
газоанализатор	газааналіза´тар
газовая бюретка	га´завая бюрэ´тка
газовая горелка	га´завая гарэ´лка
газовая заслонка	га´завая за´сланка
газовая нарезка	га´завая нарэзка
газовая постоянная смеси	га´завая пастая´нная су´месі
газовая среда	га´завае асяродзьдзе, га´завае асяро´дзішча
газовая труба	га´завая труба´
газовая турбина	га´завая турбі´на
газовая установка	га´завая ўстано´ўка
газовая центрофуга	га´завая цэнтрафу´га
газоводотрубный котел	газавадатру´бны кацёл
газовое масло (газель)	га´завая аліва (газэ´ль)
газовсасывающая установка	газаўсо´сваючая ўстано´ўка
газовсасывающий генератор	газаўсо´сваючы генэратар
газовыделение	газавыдзяле´ньне
газовые весы	га´завыя ва´гі
газовые часы	га´завы гадзі´ньнік
газовый анализ	га´завы ана´ліз
газовый генератор	га´завы генэра´тар
газовый двигатель	га´завы рухаві´к
газовый золотник	га´завы залатні´к
газовый канал	га´завы кана´л
газовый клапан	га´завы кля´пан
газовый ключ	га´завы ключ
газовый кокс	га´завы кокс
газовый кран	га´завы крант
газовый мешок	га´завы мяшок
газовый молот	га´завы мо´лат
газовый насос	га´завая помпа
газовый приемник	га´завы прыё´мнік
газовый регулятор	га´завы рэгулятар
газовый счетчик	га´завы лічы´льнік
газовый уголь	га´завы ву´галь
газогенератор	газагенэра´тар
газогенераторная установка	газагенэра´тарная ўстано´ўка
газогенераторный двигатель	газагенэра´тарны рухавік
газодинамо	газадына´ма
газоем	газаём
газоизмеритель	газавымяра´льнік, газавыме´рнік
газоисходящая труба	газавыхо´дная труба´
газокалильная горелка	газанапа´льнік
газолин	газалі´н
газолиновый бак	газалі´навы бак
газомер	газаме´р
газометр	газамэ´тр
газомотор	газамато´р
газообразное горючее	газападо´бнае гару´чае
газообразное состояние	газападо´бны стан
газообразное тело	газападо´бнае це´ла
газообразное топливо	газападо´бны апа´л, газападо´бнае паліва
газообразование	газаўтварэ´ньне
газоотвод	газаадво´д
газоотводная головка	газаадво´дная гало´ўка
газоотводная труба	газаадво´дная труба´
газоотводный канал	газаадво´дны кана´л
газоохладитель	газаахаладжа´льні´к
газоочиститель	газаачышча´льнік
газоочистительная установка	газаачышчальная ўстаноўка
газоочистительный вентилятор	газаачышчальны вэнтылятар
газоприводная головка	гаэапрыводная гало´ўка
газоприемная головка	газапрыёмная гало´ўка
газопровод	газаправод
газопроводитель	газаправо´днік
газопроводная задвижка	газаправо´дная за´саўка
газораспределение	газаразьмеркава´ньне
газораспределитель	газаразьмеркава´льнік
газососатель	газасаса´льнік, газасо´сьні´к
газосушитель	газасушы´льнік
газоуловитель	газаўло´ўні´к
газоход	газахо´д
гайка	га´йка
галицийское газовое масло	галіцы´йская га´завая алі´ва
галтель (инструмент)	галтэ´ль
гальваническая металлическо-бумажная набивка	гальвані´чная мэталі´чна-папяро´вая набіўка
гамбургские нормы	га´мбургскія нормы
гарантированная мощность	гарантава´ная магу´тнасьць
гарантированная производительность 	гарантава´ная вытво´рлівасьць, гарантава´ная прадукцы´йнасьць
гарантированный расход	гарантава´ны расхо´д
гарантия (работы)	гара´нтыя
гаргойль	гарго´йль
гарнитура (котла)	гарніту´ра
гарное масло	га´рная алі´ва
гарь	гар, смаль
гашеная известь	га´шаная ва´пна
геликоидальный вал	гелікаіда´льны вал
генеральный план	генэра´льны плян
генератор	генэра´тар
генераторная печь	генэра´тарная печ
генераторная турбіна	генэра´тарная турбі´на
генераторный газ	генэра´тарны газ
герметичность	гермэты´чнасьць
гжельский кирпич	гжэ´льская цэ´гла
гибкий вал	гі´бкі вал, гну´ткі вал
гибкость	гі´бкасьць, гну´ткасьць
гигрометр	гігро´мэтр
гигроскопическая вода	гіграскапі´чная вада´
гидравлика	гідра´ўліка
гидравлическая донка	гідраўлі´чная до´нка
гидравлическая известь	гідраўлі´чная ва´пна
гидравлическая клепка	гідраўлі´чная клёпка
гидравлическая отдача	гідраўлі´чная адда´ча
гидравлическая передача	гідраўлі´чная перада´ча
гидравлическая проба	гідраўлі´чная про´ба
гидравлическая рулевая машина	гідраўлі´чная рулява´я машы´на
гидравлические потери	гідраўлі´чныя стра´ты
гидравлический аккумулятор	гідраўлі´чны акумуля´тар
гидравлический динамометр	гідраўлі´чны дынамамэ´тр
гидравлический домкрат	гідраўлі´чны дамкра´т
гидравлический запор	гідраўлі´чная за´шчапка, гідраўлі´чны запо´р
гидравлический коэффициент полезного действия	гідраўлі´чны коэфіцые´нт кары´снага дзе´яньня, гідраўлі´чны коэфіцые´нт кары´снага дзе´йства
гидравлический коэффициент сопротивления	гідраўлі´чны коэфіцые´нт супраціўле´ньня
гидравлический пресс	гідраўлі´чны прэс
гидравлический привод	гідраўлі´чны прыво´д
гидравлический регулятор	гідраўлі´чны рэгуля´тар
гидравлический тормоз	гідраўлі´чны то´рмаз
гидравлический эжектор	гідраўлі´чны эжэ´ктар
гидравлическое давление	гідраўлі´чны ціск
гидравлическое испытание	гідраўлі´чнае выпрабава´ньне, гідраўлі´чнае апрабава´ньне
гидравлическое клепание	гідраўлі´чнае кляпа´ньне
гидрокинетор	гідракінэ´тар
гидростатическая высота	гідрастаты´чная вышыня´
гидростатическое давление	гідрастаты´чны ціск
гильза (иглы)	гі´льза, цэ´ўка
гипс	гіпс
главная задвижка	гало´ўная за´саўка
главная набивка	гало´ўная набі´ўка
главная паровая машина	гало´ўная парава´я машы´на
главная паровая турбина	гало´ўная парава´я турбі´на
главная шестерня	гало´ўная шасьцярня
главное напряжение	гало´ўнае напру´жаньне
главный бак	гало´ўны бак
главный вал	гало´ўны вал
главный вентиль	гало´ўны вэнты´ль
главный запорный клапан	гало´ўны запорны кля´пан
главный золотник	гало´ўны залатні´к
главный инжектор	гало´ўны інжэ´ктар
главный испаритель	гало´ўны выпа´рнік
главный конденсатор	гало´ўны кандэнса´тар
главный конус	гало´ўны ко´нус
главный механизм	гало´ўны мэхані´зм
главный перегреватель	гало´ўны пераграва´льнік
главный подшипник	гало´ўны падшы´пнік
главный резервуар	гало´ўны рэзэрвуа´р
главный ток	гало´ўны ток
главный трубопровод	гало´ўны трубаправо´д
главный холодильник	гало´ўны халадзі´льнік
главный цилиндр	гало´ўны цылі´ндр
гладилка	прыгла´дніца, гладзі´лка
гладкая жаровая труба	гла´дкая жарава´я труба´
гладкая колосниковая решетка	гла´дкая каласьніко´вая рашо´тка
гладкая стенка	гла´дкая сьце´нка
гладкая труба	гла´дкая труба´
гладкий дымоход	гла´дкі дымахо´д
гладкотрубный экономайзер	гладкатру´бны эканама´йзэр
глина (огнеупорная)	глі´на
глиняный раствор	гліня´нае мёсіва, гліня´ны раство´р
глицерин	гліцары´на
глубина (котла)	глыбіня´
глухарь (винтовой)	глушэ´ц
глухой фланец	глухі´ флянец
глушитель	глушы´льнік
гнездо (клапана)	гняздо´
гнутие	гну´цьце
гнуть (ся)	гнуць (цца)
голая труба	го´лая труба´
голландский кирпич	галя´ндзкая цэгла
головка (болта)	гало´ўка, пле´шка
головка в обжимку	гало´ўка ў абці´ск, пле´шка ў абці´ск
головка в оправку	гало´ўка ў апра´ўку, пле´шка ў апра´ўку
головка в потай	гало´ўка ў пата´й, пле´шка ў пата´й
головка (шатуна)	гало´ўка
голубое масло	блакі´тная алі´ва
голубой дым	блакі´тны дым
горелка (калильная)	гарэ´лка
горение	гарэ´ньне
горизонтальная жаровая труба	гарызанта´льная жарава´я труба´
горизонтальная колосниковая решетка	гарызанта´льная каласьніко´вая рашо´тка
горизонтальная паровая машина	гарызанта´льная парава´я машы´на
горизонтальная паровая турбина	гарызанта´льная парава´я турбіна
горизонтальная поверхность нагрева 	гарызанта´льная паве´рхня нагрэ´ву
горизонтальная рессора	гарызанта´льная рысо´ра
горизонтально-вращающийся диск	дыск гарызанта´льнага вярчэ´ньня
горизонтальное положение	гарызанта´льнае палажэ´ньне
горизонтальное расстояние	гарызанта´льная адле´гласьць
горизонтально отлитый цилиндр	гарызанта´льна адлі´ты цыліндр
горизонтально расположенный цилиндр	гарызанта´льна паме´шчаны цылі´ндр, гарызанта´льна паста´ўлены цылі´ндр
горизонтальный вал	гарызанта´льны вал
горизонтальный двигатель	гарызанта´льны рухавік
горизонтальный дымоход	гарызанта´льны дымаход
горизонтальный клапан	гарызанта´льны кляпан
горизонтальный колосник	гарызанта´льны каласьні´к
горизонтальный котел	гарызанта´льны кацё´л
горизонтальный маятник	гарызанта´льны ма´ятнік
горизонтальный насос	гарызанта´льная помпа
горизонтальный сальник	гарызанта´льны са´льнік
горизонтальный цилиндр	гарызанта´льны цылі´ндр
горизонтальный шов	гарызанта´льнае шво
горловина (трубы)	гарлавіна
горн (кузнечный)	го´ран
горное масло	го´рная алі´ва
горошковый уголь	гарахава´ты ву´галь
горшок (водяной)	гаршчо´к
горючее (вещество)	гару´чае
горючесть	гару´часьць
горючие масла	гару´чыя алі´вы
горючий газ	гару´чы газ
горючий материал	гару´чы матар’я´л
горячая вода	гара´чая вада´
горячая проба	гара´чая проба
горячая струя	гара´чы струме´нь
горячий газ	гара´чы газ
градирня	грады´рня
градуированный сектор	градуява´ны сэ´ктар
градус	гра´дус
градусник	гра´дусьнік
градусный клапан	гра´дусны кла´пан
грамм-калория	грам-калёрыя
грамм-молекула	грам-мале´кула
граненое острие	канто´вае во´стрыва, канто´вае вастрыё
грань	грань
графит	графі´т
графитная смазка	графі´тнае ма´зіва
графитное масло	графі´тная алі´ва
графитный пирометр	графі´тны піро´мэтр
графитный термометр	графі´тны тэрмо´мэтр
графический расчет	графі´чны разьлі´к, графі´чны разраху´нак
гребенчатая втулка	грабе´нчастая ўту´лка
гребенчатая цапфа	грабе´нчастая ца´пфа
гребенчатая шейка	грабе´нчастая шы´йка
гребенчатый барабан	грабе´нчасты бараба´н
гребенчатый вал	грабе´нчасты вал
гребенчатый подшипник	грабе´нчасты падшы´пнік
гребень (кулака)	грэ´бень
гребное колесо	грабно´е ко´ла
гребной вал	грабны´ вал
гребной винт	грабны´ вінт
гребок	грабо´к
грибовидный поршень	грыбаві´дны по´ршань
грибок (смесительный)	грыбо´к
грохот (для угля)	драцяно´е рэ´шата
грубая арматура	груба´я армату´ра
грубозернистое строение	грубазярні´стая будо´ва
груз (регулятора)	груз
грузовой клапан	грузавы´ кляпан
грузовой регулятор	грузавы´ рэгуля´тар
грузоподъемная паровая машина	грузапад’ёмная парава´я машы´на
грундбукса	грундбу´кса
грунтовая вода	грунтава´я вада´
групповой двигатель	групавы´ рухаві´к
грязевик	гразяві´к
грязевичок	гразявічо´к
грязевое кольцо	гразяво´е кальцо´
грязевой кран	гразявы´ крант
грязевой патрубок	гразявы´ па´трубак
грязная вода	бру´дная вада´
грязный фильтр	бру´дны фі´льтр
грязь (осадок)	гразь
губа (зажимная)	губа´
губчатый фильтр	гу´бчасты фільтр
гудрон	гудро´н
гужон	гужо´н
густая смазка	густо´е ма´зіва, густа´я зма´зка
густое масло	густа´я алі´ва
густота (дыма)	гушчыня´
давление (пара)	ціск
дозиметр	дазымэ´тр
дверцы (топочные)	дзьвёрцы
двигание (золотника)	ру´ханьне
двигатель внутреннего сгорания	рукаві´к уну´транага згара´ньня
движение	рух
движение вверх и вниз	рух уве´рх і ўні´з
движение взад и вперед	рух уза´д і ўпёрад
движущая ось	ру´хаючая вось
движущая сила	ру´хаючая сі´ла
движущаяся масса	рухлі´вая ма´са
движущаяся среда	рухлі´вае асяро´дзьдзе, рухлі´вае асяро´дзі´шча
движущаяся часть машины	рухлі´вая часьць машы´ны 
движущее действие сил инерции	ру´хаючае дзе´яньне сіл інэ´рцыі, ру´хаючае дзе´йства сіл інэ´рцыі
движущиеся согласно поршни	зго´дна-рухлі´выя по´ршні, по´ршні´ зго´днага ру´ху
движущий рычаг	ру´хаючы вага´р
движущийся полюсный путь	рухлівы по´люсны шлях
движущийся колосник	рухлівы каласьні´к
двойная витая индикаторная пружина	дубальто´вая віта´я і´ндыка´тарная спружы´на, падво´йная віта´я і´ндыка´тарная спружы´на
двойная горизонтальная колосниковая решетка	дубальто´вая гарызанта´льная каласьніко´вая рашо´тка, падво´йная гарызанта´льная каласьніко´вая рашо´тка
двойная диаграмма	дубальто´вая дыягра´ма, падво´йная дыягра´ма
двойная лопатка	дубальто´вая лапа´тка, падво´йная лапа´тка
двойная развальцовка	дубальто´вая развальцо´ўка, падво´йная развальцо´ўка
двойная рама	дубальто´вая ра´ма, падво´йная ра´ма
двойная раскатка	дубальто´вая раска´тка, падво´йная раска´тка
двойная станина	дубальто´вы стая´н, падво´йны стая´н
двойная стенка	дубальто´вая сьце´нка, падво´йная сьце´нка
двойная труба	дубальто´вая труба´, падвойная труба´
двойная трубка	дубальто´вая тру´бка, падво´йная тру´бка
двойная турбіна	дубальто´вая турбі´на, падво´йная турбі´на
двойная цапфа	дубальто´вая ца´пфа, дубальто´вая зачэ´па, падво´йная ца´пфа, падво´йная зачэ´па
двойное действие	дубальто´вае дзе´яньне, дубальто´вае дзе´йства, падво´йнае дзе´яньне, падво´йнае дзе´йства
двойное днище	дубальто´вае дні´шча, падво´йнае дні´шча
двойное дно	дубальто´вае дно, падвойнае дно
двойное зажигание	дубальто´вае запа´льваньне, падво´йнае запа´льваньне
двойное сжатие	дубальто´вы сьціск, падво´йны сьціск
двойной водоуказатель	дубальто´вы вадаўказа´льнік, дубальто´вы вадаўка´зьнік, падво´йны вадаўказа´льнік, падво´йны вадаўка´зьнік
двойной гаечный ключ	дубальто´вы га´ечны ключ, падво´йны га´ечны ключ
двойной генератор	дубальто´вы генэра´тар, падво´йны генэра´тар
двойной двигатель	дубальто´вы рухаві´к, падво´йны рухаві´к
двойной золотник	дубальто´вы залатні´к, падво´йны залатні´к
двойной индикатор	дубальто´вы індыка´тар, падво´йны індыка´тар
двойной карбюратор	дубальто´вы карбура´тар, падво´йны карбура´тар
двойной кардан	дубальто´вы карда´н, падво´йны карда´н
двойной ключ	дубальто´вы ключ, падво´йны ключ
двойной котел	дубальто´вы кацё´л, падво´йны кацё´л
двойной кривошип	дубальто´вы крывашы´п, падво´йны крывашы´п
двойной кузнечный горн	дубальто´вы кава´льскі го´ран, падво´йны кава´льскі го´ран
двойной манометр	дубальто´вы мано´мэтр, падвойны мано´мэтр
двойной маятнік	дубальто´вы ма´ятнік, падво´йны ма´ятнік
двойной ниппель	дубальто´вы ні´пэль, падво´йны ні´пэль
двойной палец	дубальто´вы па´лец, падво´йны па´лец
двойной предохранительный клапан	дубальто´вы засьцяро´жны кля´пан, падво´йны засьцяро´жны кля´пан
двойной трубопровод	дубальто´вы трубаправо´д, падво´йны трубаправо´д
двойной труборасширитель	дубальто´вы трубарасшыра´льні´к, падво´йны трубарасшыра´льні´к
двойной указатель уровня воды	дубальто´вы ўказа´льнік узро´ўню вады´, падво´йны ўказа´льнік узро´ўню вады´
двойной фильтр	дубальто´вы фільтр, падвойны фільтр
двойной ход	дубальто´вы ход, падво´йны ход
двойной шов	дубальто´вае шво, падво´йнае шво
двойные параллели	дубальто´выя парале´лі, падво´йныя парале´лі
двухбалочная станина	двухба´лечны стая´н, двухбэ´лечны стая´н
двухвитковая индикаторная пружина	двухвітко´вая індыка´тарная спружы´на
двухзолотниковое парораспределение	двухзалатні´ко´вае па´раразьмеркава´ньне
двухкамерный компрессор	двухка´мэрны кампрэ´сар
двухкамерный котел	двухка´мэрны кацё´л
двухколенчатый вал	двухкале´нчасты вал
двухкратное сжатие	двухкра´тны сьціск
двухкратный компрессор	двухкра´тны кампрэ´сар
двухопорный клапан	двухапо´рны кля´пан
двухпоршневой двигатель	двухпо´ршневы рухаві´к
двухпроводный тормаз	двухправо´дны то´рмаз
двухраздельный конус	двухпадзе´льны ко´нус
двухразрезный конус	двухразразны´ ко´нус
двухрядный шов	двухра´днае шво, двухра´дны шоў
двухседалищный клапан	двухсядзе´льны кляпан
двухскатная топка	двухска´тная то´пка
двухслойная резина	двухсло´йная гу´ма
двухсрезная заклепка	двухзрэ´зная заклё´пка, двухзрэ´зны ніт
двухсрезный шов	двухзрэ´знае шво, двухзрэ´зны шоў
двухстворчатые дверцы 	двухство´рчастыя дзьве´рцы
двухсторонний гаечный ключ	двухбако´вы га´ечны ключ
двухсторонний направляющий башмак	двухбако´вы накіро´ўваючы ступня´к, двухбако´вы накіро´ўваючы башма´к
двухсторонняя лопатка	двухбако´вая лапа´тка
двухсторонняя рама	двухбако´вая ра´ма
двухструйный двигатель	двухструме´нны рухаві´к
двухступенчатый воздушный насос	двухступе´ньчасты паве´траны насо´с
двухступенчатый компрессор	двухступе´ньчасты кампрэ´сар
двухступенчатый кулак	двухступе´ньчасты кула´к
двухтавровое железо	двухта´ўравае жале´за
двухтавровое сечение	двухта´ўравае сячэ´ньне
двухтактное действие	двухта´ктнае дзе´яньне, двухта´ктнае дзейства
двухтактный двигатель	двухта´ктны рухаві´к
двухтактный процесс	двухта´ктны працэ´с
двухтактный цикл	двухта´ктны цыкл
двухходовая система перемены скоростей	двуххадава´я сыстэ´ма пераме´ны ско´расьцяй
двухцилиндровая паровая машина	двухцылі´ндравая парава´я машы´на
двухцилиндровый двигатель	двухцылі´ндравы рухаві´к
двухшарнирный кардан 	двухшарні´рны карда´н
двущечная кулиса	двухшчо´чная кулі´са
деготь (каменноугольный)	дзё´гаць
дегтеотделитель	дзёгцяаддзе´льнік
дегтярное масло	дзягця´рная аліва
дедукция	дэду´кцыя
дежектор (грязевик)	дэжэ´ктар
дейдвудная труба	дэйдву´дная труба´
дейдвудный вал	дэйдву´дны вал
дейдвудный сальник	дэйдву´дны са´льнік
действие (силы)	дзе´яньне, дзе´йства
действительная диаграмма	сапра´ўдная дыягра´ма
действительная индикаторная работа (тепла)	сапра´ўдная індыка´тарная рабо´та
действительная лошадиная сила	сапра´ўдная ко´нская сі´ла
действительная мощность	сапра´ўдная магу´тнасьць
действительная плошадь (поршня)	сапра´ўдная пло´шча
действительная производительность (продуктивность)	сапра´ўдная прадукцы´йнасьць
действительная работа	сапра´ўдная рабо´та
действительная температура	сапра´ўдная тэмпэрату´ра
действительное давление	сапра´ўдны ціск
действительное наполнение	сапра´ўднае напаўне´ньне
действительный расход (топлива)	сапра´ўдны расхо´д 
действующая площадь  (поршня)	дзе´ючая пло´шча
декомпрессор	дэкампрэ´сар
декомпрессорный клапан	дэкампрэ´сарны кля´пан
делительная окружность 	дзялі´льная акру´жына
дельта-металл	дэ´льта-мэта´л
демонтирование (котла)	дэмантава´ньне
денатурированный спирт	дэнатурава´ны сьпірт
депрессия	дэпрэ´сія
дерганье	то´рганьне, дзё´рганьне
деревянная выколотка 	драўля´ная выбіва´чка
деревянная обшивка	шалё´ўка 
деревянные опилки	драўля´ныя пілаві´ны, драўля´ныя апі´лкі
деревянные тиски	драўля´ныя ціскі´, драўля´ны шрубста´к
держать котел под давлением	трыма´ць ціск у катле´
дестиляты (нефти)	дэстыля´ты
дестиляция	дэстыля´цыя
деталь	дэта´ль
детандер (уменьшитель давления)	дэта´ндэр
детонационное сгорание 	дэтанацы´йнае згара´ньне
детонирование (смесей)	дэтанава´ньне
дефект	дэфэ´кт
деформация (частей)	дэфарма´цыя
деформирование	дэфармава´ньне
децентрированность	дэцэнтрава´насьць
децентрированный двигатель	дэцэнтрава´ны рухаві´к
дециметр	дэцы´мэтр
диагональный брус	дыягана´льны брус
диагональный распорный болт	дыягана´льны распо´рны болт
диаграмма (индикаторная)	дыягра´ма
диаметр (цилиндра)	дыя´мэтр
диафрагма (компенсатора)	дыяфрагма
дизель	ды´зэль
дизель-альтернатор	ды´зэль-альтэрна´тар
дизель-компрессор	ды´зэль-кампрэ´сар
дизель-мотор	ды´зэль-мато´р
дизель-электровоз	ды´зэль-электраво´з
динамика (кривошипной передачи)	дына´міка
динамический процесс	дынамі´чны працэ´с
динамическое боковое давление 	дынамі´чны бакавы´ ціск
динамическое действие	дынамі´чнае дзе´яньне, дынамі´чнае дзе´йства
динамическое состояние воды	дынамі´чны стан вады´
динамическое уравновешивание	дынамі´чнае ўроўнава´жваньне
динамо	дына´ма
динамо компаунд	дына´ма-кампа´ўнд
динамо-машина	дына´ма-машы´на
динамометр	дынамамэ´тр
диск	дыск
дисковая ступица	дыскава´я ступі´ца
дисковая турбина	дыскава´я турбі´на
дисковое колесо	дыскаво´е ко´ла
дисковое сцепление	дыскаво´е счапле´ньне, дыскавы´ сашчэ´п
дисковый водомер	дыскавы´ вадаме´р
дисковый кривошип	дыскавы´ крывашы´п
дисковый поршень	дыскавы´ по´ршань
дисковый резец	дыскавы´ разе´ц
дисковый экономайзер	дыскавы´ эканама´йзэр
дискообразный перегреватель	дыскападо´бны пераірава´льнік
диссоциация (горючих газов)	дысацыя´цыя
дифференциальная гайка	дыфэрэнцыя´льная га´йка
дифференциальная диаграмма	дыфэрэнцыя´льная дыягра´ма
дифференциальная коробка	дыфэрэнцыя´льная каро´бка
дифференциальный блок	дыфэрэнцыя´льны блёк
дифференциальный индикатор	дыфэрэнцыя´льны індыка´тар
дифференциальный манометр	дыфэрэнцыя´льны мано´мэтр
дифференциальный тягомер	дыфэрэнцыя´льны цягаме´р
диффузионный коэффициент	дыфузы´йны каэфіцые´нт
диффузия	дыфу´зыя
диффузор	дыфу´зар
длина (вала)	даўжыня´
длиннопламенный уголь	до´ўгапо´лымны ву´галь
длинный поршень	даўгі´ по´ршань
длительная нагрузка	до´ўгая нагру´зка, до´ўгасная нагру´зка
длительная работа	до´ўгая рабо´та, до´ўгасная рабо´та
длительное горение	до´ўгае гарэ´ньне, до´ўгаснае гарэ´ньне
длительность работы	до´ўгасьць рабо´ты
днище	дні´шча
днищевое железо	днішчаво´е жале´за
днищевой лист	днішчавы´ ліст
дно (цилиндра)	дно
добавочная затрата (энергии)	дадатко´вая затра´та
добавочная масса	дадатко´вая ма´са
добавочная работа (трения)	дадатко´вая рабо´та
добавочное всасывание	дадатко´вае ўсо´сваньне
добавочное испытание	дадатко´вае выпрабава´ньне, дадатко´вае апрабава´ньне
добавочное колесо	дадатко´вае ко´ла
добавочное питание	дадатко´вае жыўле´ньне
добавочное сжатие	дадатко´вы сьціск
добавочное трение	дадатко´вае трэ´ньне
добавочный воздух	дадатко´вае паве´тра
добавочный газ	дадатко´вы газ
добавочный груз	дадатко´вы груз
добавочный пар	дадатко´вая па´ра
до бела раскалить	да-бяло´ты распалі´ць
добывание (газа)	здабыва´ньне
довсоновский (даусоновский) газ	даўсо´наўскі газ
догорание (заряда)	дагара´ньне
догорать, догореть	дагара´ць, дагарэ´ць
догружать, догрузить	дагружа´ць, дагрузі´ць
догружение	дагружэ´ньне
догрузка	дагру´зка
дождевая вода	дажджава´я вада´
дозарядка	дазара´дка
дозировка	дазыро´ўка
до-красна раскалить	да-чы´рвані распалі´ць
долбежнмй станок	даўбе´жны стано´к
долбить	даўбсьці´
домбровский уголь	дамбро´ўскі ву´галь
доменная воздуходувка	до´менная паветраго´нка
доменная печь	до´менная печ
домкрат	дамкра´т
донецкий уголь	дане´цкі ву´галь
донка	до´нка
до-отказа	да-не´льга, да канца´
дополнительная набивка	дадатко´вая набі´ўка
дополнительная нагрузка	дадатко´вая нагру´зка
дополнительное испарение	дадатко´вае выпарэ´ньне
дополнительное колесо	дадатко´вае ко´ла
дополнительный воздух	дадатко´вае паве´тра
дополнительный клапан	дадатко´вы кля´пан
дополнительный конденсатор	дадатко´вы кандэнса´тар
дополнительный пар	дадатко´вая па´ра
дополнительный холодильник	дадатко´вы халадзі´льнік
допускаемая нагрузка	дапушча´льная нагру´зка
допускаемая прочность	дапушча´льная мо´цнасьць, трыва´ласьць
допускаемая скорость (пара)	дапушча´льная ско´расьць
допускаемое давление (на грунт)	дапушча´льны ціск
допускаемое напряжение	дапушча´льнае напру´жаньне
допускаемое отступление	дапушча´льнае адступле´ньне
допускаемое усилие	дапушча´льная намо´га
доска (колосниковая)	до´шка
достигнутый расход (пара)	дася´гнуты расхо´д
достижимый вакуум	дасяжны´ ва´куум
дощечка (калаберная)	до´шчачка
древесное топливо	дрэ´ўны апа´л, дрэ´ўнае па´ліва
древесный уголь	дрэ´ўны ву´галь
древесный спирт	дрэ´ўны сьпірт
дрель	дрыль
дрова	дро´вы
дровяное отопление	дрывяно´е апа´льваньне, дрывяно´е ацяпле´ньне
дрожание (машины)	дрыжа´ньне
дросселирование	драсэлява´ньне
дроссель	дро´сэль
дроссельная заслонка	дро´сэльная за´сланка
дроссельная турбина	дро´сэльная турбі´на
дроссельный диск	дро´сэльны дыск
дроссельный калориметр	дро´сэльны калёры´мэтр
дроссельный клапан	дро´сэльны кля´пан
дуга (магнита)	дуга´
дуговое колено	дугаво´е кале´на
дугообразная диаграмма	дугападо´бная дыягра´ма
дуплекс-насос	ду´плекс-насо´с
дуралюминий	дуралюмі´нь, дуралюмі´ній
дутье (процесс)	дзьмуцьцё´, дуцьцё´
дутье (система)	дзьму´цьце, ду´цьце
дым	дым
дымность	ды´мнасьць
дымовая задвижка	дымава´я за´саўка
дымовая заслонка	дымава´я за´сланка
дымовая коробка	дымава´я каро´бка
дымовая труба	дымава´я труба´, ко´мін
дымовой газ	дымавы´ газ
дымовой канал	дымавы´ кана´л
дымогарная топка	дымага´рная то´пка
дымогарная труба	дымага´рная труба
дымообразование	дымаўтварэ´ньне
дымопережигатель	дымаперапа´льнік
дымосожигание	дамаспа´льваньне
дымосос	дымасо´с
дымоход	дымахо´д
дыра (заклепочная)	дзі´рка
дыромер	дзіркаме´р
дышло	ды´шаль
дышловый клин	дышлавы´ клін
единица (мощности)	адзінка
единичная мощность	адзі´нкавая магу´тнасьць
единичная регулировка	адзі´нкавая рэгулё´ўка
едкая известь	е´дкая ва´пна
емкость (аккумулятора)	ё´мнасьць
Е-образный золотник	Е-падо´бны залатні´к
естественная вода	натура´льная вада´
естественная тяга	натура´льная ця´га
жар (сварочный)	жар
жаровая труба	жарава´я труба´
жаротрубный перегреватель	жаратру´бны пераграва´льнік
жгут (азбестовый)	жгут, скру´так
жгутовая набивка	жгу´тавая набіўка
железистая вода	жале´зістая вада´
